SciName,Size
Abies concolor,Unknown
Acer buergerianum,Unknown
Acer campestre - Queen Elizabeth,Unknown
Acer ginnala,Unknown
Acer ginnala - Flame,Unknown
Acer griseum,Unknown
Acer miyabei - State Street,Unknown
Acer palmatum,Unknown
Acer rubrum 'Autumn Flame',Unknown
Acer rubrum - Armstrong,Unknown
Acer rubrum - Karpick,Unknown
Acer rubrum - Northwood,Unknown
Acer rubrum - Redpointe,Unknown
Acer saccharinum,Unknown
Acer saccharum,Unknown
Acer saccharum - Autumn Splendor,Unknown
Acer saccharum - Commemoration,Unknown
Acer saccharum - Flashfire,Unknown
Acer saccharum - John Pair,Unknown
Acer saccharum - Legacy,Unknown
Acer x freemanii,Unknown
Acer x freemanii - Celebration,Unknown
Acer x freemanii - Sienna Glen,Unknown
Aesculus glabra,Unknown
Aesculus octandra,Unknown
Aesculus parvia,Unknown
Aesculus parviflora,Unknown
Aesculus pavia,Unknown
Aesculus x carnea - Briotii,Unknown
Aesculus x carnea - Fort McNair,Unknown
Alnus serrulata,Unknown
Amelanchier alnifolia - Regent,Unknown
Amelanchier arborea,Unknown
Amelanchier lamarckii,Unknown
Amelanchier x grandiflora - Robin Hill,Unknown
Amorpha fruticosa,Unknown
Aronia (Photinia) melanocarpa,Unknown
Aronia arbutifolia,Unknown
Baccharis halimifolia,Unknown
Betula lenta,Unknown
Calycanthus floridus,Unknown
Carpinus betulus,Unknown
Carpinus betulus - Fastigiata,Unknown
Carpinus betulus - Frans Fontaine,Unknown
Carpinus caroliniana - Palisade,Unknown
Carpinus speciosa,Unknown
Carya cordiformis,Unknown
Carya glabra,Unknown
Carya illinoinensis - Colby,Unknown
Carya illinoinensis - Hardy Giant,Unknown
Carya illinoinensis - Kanza,Unknown
Carya illinoinensis - Peruque,Unknown
Carya ovata,Unknown
Carya tomentosa,Unknown
Carya x laneyi,Unknown
Castanea pumila,Unknown
Catalpa bignonioides,Unknown
Cedrus atlantica,Unknown
Cedrus deodara - Aurea,Unknown
Cedrus deodara - Bill's Blue,Unknown
Cedrus deodara - Gold Cone,Unknown
Cedrus deodara - Karl Fuchs,Unknown
Cedrus deodara - Kashmir,Unknown
Cedrus deodara - Silver Mist,Unknown
Cedrus deodara - Sterling Frost,Unknown
Celtis laevigata,Unknown
Celtis occidentalis - Chicagoland,Unknown
Celtis occidentalis x laevigata - Magnifica,Unknown
Cephalanthus occidentalis,Unknown
Cercidiphyllum japonicum,Unknown
Cercis canadensis - Lavender Twist,Unknown
Cercis canadensis - Royal White,Unknown
Cercis canadensis var. texensis - Oklahoma,Unknown
Cercis chinensis - Bubblegum,Unknown
Chamaecyparis obtusa,Unknown
Chamaecyparis obtusa - Gracilis,Unknown
Chamaecyparis thyoides,Unknown
Chionanthus retusus,Unknown
Chionanthus virginicus,Unknown
Cornus alternifolia,Unknown
Cornus amomum,Unknown
Cornus florida - Karen's Appalachian Blush,Unknown
Cornus florida var. rubra,Unknown
Cornus mas - Golden Glory,Unknown
Cornus racemosa,Unknown
Cornus sericea,Unknown
Cornus x rutgeriensis 'Constellation',Unknown
Corylus americana,Unknown
Corylus avellana,Unknown
Corylus avellana - Jefferson,Unknown
Corylus avellana - Theta,Unknown
Corylus colurna,Unknown
Cotinus coggygria,Unknown
Cotinus coggygria - Purpurea,Unknown
Cotinus coggygria - Royal Purple,Unknown
Cotinus coggygria x obovatus - Grace,Unknown
Crataegus coccinioides - Ashe,Unknown
Crataegus opaca - Heavy,Unknown
Crataegus opaca - Superspur,Unknown
